"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"539","Penn St.","10/22/11","23","KEISER","RYAN","1","0","","","","","","","","","",""
"539","Penn St.","09/03/11","15","KENNEY","MATT","1","0","","","","","","","","","",""
"539","Penn St.","09/03/11","56","LATIMORE","ERIC","0","1","0","1","1","","","","","","",""
"539","Penn St.","09/10/11","56","LATIMORE","ERIC","0","2","","","","","","","2","","",""
"539","Penn St.","09/24/11","56","LATIMORE","ERIC","1","1","1","0","1","1","0","1","","1","",""
"539","Penn St.","10/01/11","56","LATIMORE","ERIC","1","0","","","","","","","","","",""
"539","Penn St.","10/08/11","56","LATIMORE","ERIC","0","2","0","1","3","0","1","3","","","",""
"539","Penn St.","10/15/11","56","LATIMORE","ERIC","0","1","","","","","","","","","",""
"539","Penn St.","10/22/11","56","LATIMORE","ERIC","1","1","0","1","5","0","1","5","","","",""
"539","Penn St.","10/29/11","56","LATIMORE","ERIC","0","1","0","1","2","","","","","","",""
"539","Penn St.","11/12/11","56","LATIMORE","ERIC","1","1","1","0","1","","","","","","",""
"539","Penn St.","11/19/11","56","LATIMORE","ERIC","1","0","","","","","","","","","",""
"539","Penn St.","11/26/11","56","LATIMORE","ERIC","1","0","","","","","","","","","2",""
"539","Penn St.","09/03/11","8","LYNN","D'ANTON","1","1","","","","","","","2","","",""
"539","Penn St.","09/10/11","8","LYNN","D'ANTON","2","1","","","","","","","","","",""
"539","Penn St.","09/17/11","8","LYNN","D'ANTON","2","0","","","","","","","1","","",""
"539","Penn St.","09/24/11","8","LYNN","D'ANTON","4","0","","","","","","","","","",""
"539","Penn St.","10/15/11","8","LYNN","D'ANTON","3","4","","","","","","","","","",""
"539","Penn St.","10/22/11","8","LYNN","D'ANTON","5","4","","","","","","","","","",""
"539","Penn St.","10/29/11","8","LYNN","D'ANTON","2","0","","","","","","","","","",""
"539","Penn St.","11/12/11","8","LYNN","D'ANTON","4","2","","","","","","","2","","",""
"539","Penn St.","11/19/11","8","LYNN","D'ANTON","4","1","1","0","3","","","","","","",""
"539","Penn St.","11/26/11","8","LYNN","D'ANTON","2","3","","","","","","","1","","",""
"539","Penn St.","09/03/11","42","MAUTI","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","09/10/11","42","MAUTI","MICHAEL","2","11","","","","","","","2","","",""
"539","Penn St.","09/17/11","42","MAUTI","MICHAEL","6","0","3","0","8","","","","1","","",""
"539","Penn St.","09/24/11","42","MAUTI","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","09/03/11","12","MORRIS","STEPHON","0","1","","","","","","","","","",""
"539","Penn St.","09/10/11","12","MORRIS","STEPHON","0","1","","","","","","","","","",""
"539","Penn St.","09/17/11","12","MORRIS","STEPHON","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","12","MORRIS","STEPHON","4","1","1","0","3","","","","","","",""
"539","Penn St.","10/01/11","12","MORRIS","STEPHON","","","","","","","","","4","","",""
"539","Penn St.","10/15/11","12","MORRIS","STEPHON","2","0","","","","","","","1","","",""
"539","Penn St.","11/12/11","12","MORRIS","STEPHON","1","0","","","","","","","","","",""
"539","Penn St.","11/19/11","12","MORRIS","STEPHON","1","1","","","","","","","","","",""
"539","Penn St.","11/26/11","12","MORRIS","STEPHON","1","0","","","","","","","","","",""
"539","Penn St.","09/17/11","6","MOYE","DEREK","0","2","","","","","","","","","",""
"539","Penn St.","09/03/11","7A","OBENG-AGYAPONG","STEPHEN","2","1","","","","","","","","","",""
"539","Penn St.","09/10/11","7A","OBENG-AGYAPONG","STEPHEN","1","2","","","","","","","","","",""
"539","Penn St.","09/24/11","7A","OBENG-AGYAPONG","STEPHEN","2","0","","","","","","","","","",""
"539","Penn St.","10/08/11","7A","OBENG-AGYAPONG","STEPHEN","1","0","","","","","","","","","",""
"539","Penn St.","10/22/11","7A","OBENG-AGYAPONG","STEPHEN","0","1","","","","","","","","","",""
"539","Penn St.","11/26/11","7A","OBENG-AGYAPONG","STEPHEN","1","0","","","","","","","","","",""
"539","Penn St.","09/03/11","86","OLANIYAN","C.J.","1","0","","","","","","","","","",""
"539","Penn St.","09/24/11","86","OLANIYAN","C.J.","1","0","","","","","","","","","",""
"539","Penn St.","10/08/11","86","OLANIYAN","C.J.","1","0","","","","","","","","","",""
"539","Penn St.","11/19/11","50","PANNELL","DEON'TAE","0","1","","","","","","","","","",""
"539","Penn St.","09/03/11","2","POWELL","CHAZ","1","0","","","","","","","","","",""
"539","Penn St.","09/10/11","2","POWELL","CHAZ","4","1","","","","","","","","","",""
"539","Penn St.","09/17/11","2","POWELL","CHAZ","4","1","","","","","","","","","",""
"539","Penn St.","09/24/11","2","POWELL","CHAZ","0","1","","","","","","","","","",""
"539","Penn St.","10/01/11","2","POWELL","CHAZ","5","0","","","","","","","","","",""
"539","Penn St.","10/08/11","2","POWELL","CHAZ","1","3","","","","","","","","","",""
"539","Penn St.","10/15/11","2","POWELL","CHAZ","","","","","","","","","1","","",""
"539","Penn St.","10/22/11","2","POWELL","CHAZ","2","2","0","1","0","","","","","","",""
"539","Penn St.","10/29/11","2","POWELL","CHAZ","3","0","1","0","2","","","","","","",""
"539","Penn St.","11/12/11","2","POWELL","CHAZ","1","2","","","","","","","","","",""
"539","Penn St.","11/26/11","2","POWELL","CHAZ","4","1","1","0","1","","","","","","",""
"539","Penn St.","10/15/11","25","REDD","SILAS","1","0","","","","","","","","","",""
"539","Penn St.","10/15/11","53","ROHRBAUGH","JON","1","0","","","","","","","","","",""
"539","Penn St.","09/10/11","90","STANLEY","SEAN","0","2","","","","","","","","","",""
"539","Penn St.","09/17/11","90","STANLEY","SEAN","4","1","2","0","10","1","0","6","","2","",""
"539","Penn St.","09/24/11","90","STANLEY","SEAN","1","1","","","","","","","","","",""
"539","Penn St.","10/01/11","90","STANLEY","SEAN","5","0","1","0","3","","","","1","1","",""
"539","Penn St.","10/08/11","90","STANLEY","SEAN","1","1","1","0","5","1","0","5","","","",""
"539","Penn St.","10/15/11","90","STANLEY","SEAN","2","0","1","0","4","1","0","4","","","",""
"539","Penn St.","10/22/11","90","STANLEY","SEAN","1","0","1","0","11","1","0","11","","","",""
"539","Penn St.","10/29/11","90","STANLEY","SEAN","2","1","","","","","","","","","",""
"539","Penn St.","11/12/11","90","STANLEY","SEAN","0","2","","","","","","","","","",""
"539","Penn St.","11/19/11","90","STANLEY","SEAN","3","1","","","","","","","1","","",""
"539","Penn St.","11/26/11","90","STANLEY","SEAN","1","1","0","1","1","0","1","1","","","",""
"539","Penn St.","09/03/11","71","STILL","DEVON","2","1","1","0","3","","","","","","",""
"539","Penn St.","09/10/11","71","STILL","DEVON","2","5","1","0","5","","","","","","",""
"539","Penn St.","09/17/11","71","STILL","DEVON","5","1","1","0","6","1","0","6","","","",""
"539","Penn St.","09/24/11","71","STILL","DEVON","2","3","2","1","8","","","","","","",""
"539","Penn St.","10/01/11","71","STILL","DEVON","3","0","2","0","10","","","","","","",""
"539","Penn St.","10/08/11","71","STILL","DEVON","2","4","1","1","14","1","0","12","","","",""
"539","Penn St.","10/15/11","71","STILL","DEVON","2","2","1","0","1","","","","1","","",""
"539","Penn St.","10/22/11","71","STILL","DEVON","2","1","2","0","8","1","0","7","","","",""
"539","Penn St.","10/29/11","71","STILL","DEVON","4","6","3","1","17","1","0","9","","","",""
"539","Penn St.","11/12/11","71","STILL","DEVON","4","2","1","0","3","","","","","1","",""
"539","Penn St.","11/26/11","71","STILL","DEVON","1","1","0","1","2","0","1","2","","","1",""
"539","Penn St.","09/03/11","34","STUPAR","NATHAN","0","3","","","","","","","","","",""
"539","Penn St.","09/10/11","34","STUPAR","NATHAN","0","1","0","1","1","","","","","","",""
"539","Penn St.","09/17/11","34","STUPAR","NATHAN","1","1","","","","","","","","","",""
"539","Penn St.","09/24/11","34","STUPAR","NATHAN","3","4","3","0","9","1","0","6","","","",""
"539","Penn St.","10/01/11","34","STUPAR","NATHAN","4","0","1","0","3","","","","1","","",""
"539","Penn St.","10/08/11","34","STUPAR","NATHAN","0","1","","","","","","","","","",""
"539","Penn St.","10/15/11","34","STUPAR","NATHAN","2","5","","","","","","","1","","",""
"539","Penn St.","10/22/11","34","STUPAR","NATHAN","4","4","","","","","","","","","",""
"539","Penn St.","10/29/11","34","STUPAR","NATHAN","3","6","","","","","","","","","",""
"539","Penn St.","11/12/11","34","STUPAR","NATHAN","6","7","","","","","","","","","",""
"539","Penn St.","11/19/11","34","STUPAR","NATHAN","5","3","1","0","7","1","0","7","1","","",""
"539","Penn St.","11/26/11","34","STUPAR","NATHAN","4","1","","","","","","","","","1",""
"539","Penn St.","09/03/11","1S","SUKAY","NICK","1","0","","","","","","","","","",""
"539","Penn St.","09/10/11","1S","SUKAY","NICK","2","4","","","","","","","","","",""
"539","Penn St.","09/17/11","1S","SUKAY","NICK","4","1","","","","","","","","","",""
"539","Penn St.","09/24/11","1S","SUKAY","NICK","4","2","","","","","","","1","","",""
"539","Penn St.","10/01/11","1S","SUKAY","NICK","3","2","0","1","1","","","","1","","",""
"539","Penn St.","10/08/11","1S","SUKAY","NICK","1","3","","","","","","","","","",""
"539","Penn St.","10/15/11","1S","SUKAY","NICK","1","5","","","","","","","1","","",""
"539","Penn St.","10/22/11","1S","SUKAY","NICK","2","5","","","","","","","1","","",""
"539","Penn St.","10/29/11","1S","SUKAY","NICK","3","0","","","","","","","","1","",""
"539","Penn St.","11/12/11","1S","SUKAY","NICK","1","5","","","","","","","1","","",""
"539","Penn St.","11/19/11","1S","SUKAY","NICK","0","2","","","","","","","2","","",""
"539","Penn St.","11/26/11","1S","SUKAY","NICK","4","4","","","","","","","","","",""
"539","Penn St.","09/03/11","93","TERRY","JAMES","1","1","","","","","","","","","",""
"539","Penn St.","09/24/11","93","TERRY","JAMES","0","1","","","","","","","","","",""
"539","Penn St.","10/01/11","93","TERRY","JAMES","1","0","","","","","","","","","",""
"539","Penn St.","10/15/11","93","TERRY","JAMES","1","1","","","","","","","","","",""
"539","Penn St.","10/29/11","93","TERRY","JAMES","1","1","","","","","","","","","",""
"539","Penn St.","09/17/11","5","THOMAS","DERRICK","1","0","","","","","","","","","",""
"539","Penn St.","10/01/11","5","THOMAS","DERRICK","2","0","","","","","","","","","",""
"539","Penn St.","10/22/11","5","THOMAS","DERRICK","0","1","","","","","","","","","",""
"539","Penn St.","11/19/11","74","TROUTMAN","JOHNNIE","0","1","","","","","","","","","",""
"539","Penn St.","09/03/11","54","VAN FLEET","JAMES","1","0","","","","","","","","","",""
"539","Penn St.","09/10/11","54","VAN FLEET","JAMES","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","54","VAN FLEET","JAMES","1","3","0","1","1","","","","","","",""
"539","Penn St.","10/01/11","54","VAN FLEET","JAMES","1","0","","","","","","","","","",""
"539","Penn St.","10/15/11","54","VAN FLEET","JAMES","0","1","","","","","","","","","",""
"539","Penn St.","11/12/11","54","VAN FLEET","JAMES","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","14","WALLACE","MIKE","0","1","","","","","","","1","","",""
"539","Penn St.","09/10/11","1W","WILLIS","MALCOLM","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","1W","WILLIS","MALCOLM","","","","","","","","","","","","1"
"539","Penn St.","10/01/11","1W","WILLIS","MALCOLM","1","1","","","","","","","","","",""
"539","Penn St.","10/08/11","1W","WILLIS","MALCOLM","2","1","","","","","","","","","",""
"539","Penn St.","10/15/11","1W","WILLIS","MALCOLM","0","3","","","","","","","","","",""
"539","Penn St.","10/22/11","1W","WILLIS","MALCOLM","3","1","","","","","","","","","",""
"539","Penn St.","10/29/11","1W","WILLIS","MALCOLM","1","2","","","","","","","","","",""
"539","Penn St.","11/12/11","1W","WILLIS","MALCOLM","1","0","","","","","","","","","",""
"539","Penn St.","11/19/11","1W","WILLIS","MALCOLM","2","1","","","","","","","","","",""
"539","Penn St.","11/26/11","1W","WILLIS","MALCOLM","5","0","","","","","","","","","",""
"539","Penn St.","09/03/11","33","YANCICH","MICHAEL","1","5","1","1","1","","","","","","",""
"539","Penn St.","11/12/11","33","YANCICH","MICHAEL","1","1","","","","","","","","","",""
"539","Penn St.","11/26/11","33","YANCICH","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","09/03/11","9","ZORDICH","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","09/10/11","9","ZORDICH","MICHAEL","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","9","ZORDICH","MICHAEL","2","0","","","","","","","","","",""
"539","Penn St.","10/01/11","9","ZORDICH","MICHAEL","1","0","","","","","","","","","",""
"539","Penn St.","10/22/11","9","ZORDICH","MICHAEL","0","1","","","","","","","","","",""
"539","Penn St.","10/29/11","9","ZORDICH","MICHAEL","1","1","","","","","","","","","",""
"539","Penn St.","11/26/11","9","ZORDICH","MICHAEL","1","0","","","","","","","","","",""
"545","Pittsburgh","09/10/11","35A","ADAMS","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/29/11","35A","ADAMS","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","10/15/11","35A","ADAMS","KEVIN","5","3","2","1","18","","","","","","",""
"545","Pittsburgh","10/26/11","35A","ADAMS","KEVIN","1","0","","","","","","","","","",""
"545","Pittsburgh","09/03/11","98","ALECXIH","CHAS","6","0","2","0","4","","","","","1","",""
"545","Pittsburgh","09/10/11","98","ALECXIH","CHAS","0","3","0","1","2","","","","","","1",""
"545","Pittsburgh","09/17/11","98","ALECXIH","CHAS","1","2","1","0","6","1","0","6","","1","",""
"545","Pittsburgh","09/24/11","98","ALECXIH","CHAS","3","2","","","","","","","1","","",""
"545","Pittsburgh","09/29/11","98","ALECXIH","CHAS","0","2","","","","","","","","","1",""
"545","Pittsburgh","10/08/11","98","ALECXIH","CHAS","5","5","2","0","9","1","0","8","1","","",""
"545","Pittsburgh","10/15/11","98","ALECXIH","CHAS","2","1","2","0","12","1","0","9","1","","",""
"545","Pittsburgh","10/26/11","98","ALECXIH","CHAS","3","3","1","1","14","1","1","14","","","1",""
"545","Pittsburgh","11/05/11","98","ALECXIH","CHAS","2","1","1","0","3","","","","1","","2",""
"545","Pittsburgh","11/12/11","98","ALECXIH","CHAS","3","1","1","0","3","","","","","","",""
"545","Pittsburgh","11/25/11","98","ALECXIH","CHAS","2","2","0","1","0","","","","","","",""
"545","Pittsburgh","10/08/11","58","BARTHELEMY","KEVIN","0","1","","","","","","","","","",""
"545","Pittsburgh","11/05/11","34","BENNETT","ISAAC","1","0","","","","","","","","","",""
"545","Pittsburgh","09/03/11","94","CARAGEIN","MYLES","3","1","","","","","","","","","",""
"545","Pittsburgh","09/10/11","94","CARAGEIN","MYLES","0","1","","","","","","","","","",""
"545","Pittsburgh","09/17/11","94","CARAGEIN","MYLES","1","2","","","","","","","","","",""
"545","Pittsburgh","09/24/11","94","CARAGEIN","MYLES","1","0","","","","","","","","","1",""
"545","Pittsburgh","09/29/11","94","CARAGEIN","MYLES","1","0","","","","","","","","","",""
"545","Pittsburgh","10/08/11","94","CARAGEIN","MYLES","0","3","","","","","","","","","",""
"545","Pittsburgh","10/15/11","94","CARAGEIN","MYLES","1","2","","","","","","","","","",""
"545","Pittsburgh","10/26/11","94","CARAGEIN","MYLES","2","2","0","1","3","0","1","3","","","1",""
"545","Pittsburgh","11/05/11","94","CARAGEIN","MYLES","5","4","","","","","","","","","",""
"545","Pittsburgh","11/12/11","94","CARAGEIN","MYLES","2","1","","","","","","","","","",""
"545","Pittsburgh","11/25/11","94","CARAGEIN","MYLES","0","1","","","","","","","1","","",""
"545","Pittsburgh","10/15/11","27","CARRINGTON","LLOYD","0","1","","","","","","","","","",""
"545","Pittsburgh","11/12/11","27","CARRINGTON","LLOYD","1","0","","","","","","","","","",""
"545","Pittsburgh","10/15/11","6","CARSWELL","DREW","2","0","","","","","","","","1","",""
"545","Pittsburgh","10/26/11","9","DAVIS","COREY","1","1","","","","","","","","","",""
"545","Pittsburgh","11/25/11","9","DAVIS","COREY","0","1","","","","","","","","","",""
"545","Pittsburgh","09/03/11","1D","DAVIS","JEREMIAH","1","0","","","","","","","","","",""
"545","Pittsburgh","11/12/11","1D","DAVIS","JEREMIAH","1","0","","","","","","","","","",""
"545","Pittsburgh","09/03/11","97","DONALD","AARON","1","1","","","","","","","","","2",""
"545","Pittsburgh","09/10/11","97","DONALD","AARON","2","2","1","2","8","1","0","5","1","","2",""
"545","Pittsburgh","09/17/11","97","DONALD","AARON","2","0","1","0","7","1","0","7","1","","",""
"545","Pittsburgh","09/24/11","97","DONALD","AARON","1","0","","","","","","","","","",""
"545","Pittsburgh","09/29/11","97","DONALD","AARON","","","","","","","","","","","2",""
"545","Pittsburgh","10/08/11","97","DONALD","AARON","2","2","1","0","4","","","","1","","",""
"545","Pittsburgh","10/15/11","97","DONALD","AARON","2","7","2","3","16","2","2","15","","","",""
"545","Pittsburgh","10/26/11","97","DONALD","AARON","2","1","2","0","12","2","0","12","","","2",""
"545","Pittsburgh","11/05/11","97","DONALD","AARON","2","2","1","0","4","","","","","","2",""
"545","Pittsburgh","11/12/11","97","DONALD","AARON","3","1","2","0","8","2","0","8","","","",""
"545","Pittsburgh","11/25/11","97","DONALD","AARON","1","3","1","1","10","1","0","9","1","","",""
"545","Pittsburgh","09/29/11","35","FLEMING","CARL","1","0","","","","","","","","","",""
"545","Pittsburgh","11/12/11","35","FLEMING","CARL","2","1","","","","","","","","","",""
"545","Pittsburgh","11/25/11","68","GIBBS","JORDAN","0","1","","","","","","","","","",""
