"Institution ID","Institution","Game Date","Uniform Number","Last Name","First Name","Tackles","","Tackles for Loss","","","Sacks","","","","Pass Breakups","Forced Fumbles","QB Hurries","Blocked Kicks"
"","","","","","","Unassisted","Assisted","Unassisted","Assisted","Yards","Unassisted","Assisted","Yards","No.","No.","No.","No."
"528","Oregon St.","10/15/11","56","FERNANDO","RUSTY","0","1","","","","","","","","","",""
"528","Oregon St.","11/12/11","56","FERNANDO","RUSTY","","","","","","","","","","","1",""
"528","Oregon St.","11/19/11","56","FERNANDO","RUSTY","0","1","0","1","3","0","1","3","","","",""
"528","Oregon St.","09/10/11","78","FIFITA","RUDOLF","0","1","","","","","","","","","",""
"528","Oregon St.","11/05/11","78","FIFITA","RUDOLF","0","1","","","","","","","","","",""
"528","Oregon St.","11/12/11","78","FIFITA","RUDOLF","1","0","","","","","","","","","",""
"528","Oregon St.","11/19/11","78","FIFITA","RUDOLF","0","2","","","","","","","","","",""
"528","Oregon St.","11/26/11","78","FIFITA","RUDOLF","3","0","1","0","9","1","0","9","","","",""
"528","Oregon St.","09/10/11","74","FRAHM","KEVIN","1","0","","","","","","","","","",""
"528","Oregon St.","09/24/11","74","FRAHM","KEVIN","1","2","","","","","","","","","",""
"528","Oregon St.","10/01/11","74","FRAHM","KEVIN","1","0","","","","","","","","","",""
"528","Oregon St.","10/08/11","74","FRAHM","KEVIN","1","0","","","","","","","","","",""
"528","Oregon St.","10/15/11","74","FRAHM","KEVIN","1","1","","","","","","","","1","",""
"528","Oregon St.","10/22/11","74","FRAHM","KEVIN","2","2","","","","","","","","","",""
"528","Oregon St.","10/29/11","74","FRAHM","KEVIN","1","5","","","","","","","","","",""
"528","Oregon St.","11/05/11","74","FRAHM","KEVIN","0","3","","","","","","","","","",""
"528","Oregon St.","11/12/11","74","FRAHM","KEVIN","2","1","","","","","","","","","",""
"528","Oregon St.","11/19/11","74","FRAHM","KEVIN","1","3","0","2","4","0","2","4","","","",""
"528","Oregon St.","11/26/11","74","FRAHM","KEVIN","2","4","0","1","1","","","","","","",""
"528","Oregon St.","10/01/11","86","GWACHAM","OBUM","1","0","","","","","","","","","",""
"528","Oregon St.","11/19/11","86","GWACHAM","OBUM","1","0","","","","","","","","","",""
"528","Oregon St.","11/26/11","81","HATFIELD","MICAH","1","0","","","","","","","","","",""
"528","Oregon St.","09/03/11","91","HENRY","TAYLOR","1","4","0","1","2","","","","","","",""
"528","Oregon St.","09/10/11","91","HENRY","TAYLOR","2","1","","","","","","","","","",""
"528","Oregon St.","10/08/11","91","HENRY","TAYLOR","1","0","","","","","","","","","",""
"528","Oregon St.","10/15/11","91","HENRY","TAYLOR","1","2","1","0","9","1","0","9","","1","",""
"528","Oregon St.","10/22/11","91","HENRY","TAYLOR","2","0","2","0","7","2","0","7","","","",""
"528","Oregon St.","10/29/11","91","HENRY","TAYLOR","0","3","","","","","","","","","",""
"528","Oregon St.","09/03/11","34","JENKINS","JORDAN","0","1","","","","","","","","","",""
"528","Oregon St.","09/24/11","34","JENKINS","JORDAN","0","1","","","","","","","","","",""
"528","Oregon St.","10/01/11","34","JENKINS","JORDAN","1","0","","","","","","","","","",""
"528","Oregon St.","10/08/11","34","JENKINS","JORDAN","0","1","","","","","","","","","",""
"528","Oregon St.","10/29/11","34","JENKINS","JORDAN","0","1","","","","","","","","","",""
"528","Oregon St.","11/26/11","34","JENKINS","JORDAN","1","0","","","","","","","","","",""
"528","Oregon St.","10/15/11","70","JOHNSON","GRANT","0","1","","","","","","","","","",""
"528","Oregon St.","09/03/11","44","JOHNSON","JABRAL","0","1","","","","","","","","","",""
"528","Oregon St.","09/24/11","44","JOHNSON","JABRAL","1","0","","","","","","","","","",""
"528","Oregon St.","10/01/11","44","JOHNSON","JABRAL","1","0","","","","","","","","","",""
"528","Oregon St.","10/15/11","44","JOHNSON","JABRAL","1","1","","","","","","","","","",""
"528","Oregon St.","11/19/11","94","KELL","DEVON","0","1","","","","","","","","","",""
"528","Oregon St.","11/26/11","94","KELL","DEVON","0","2","","","","","","","","","",""
"528","Oregon St.","11/12/11","26","LAGRONE","JOSH","3","2","","","","","","","","","",""
"528","Oregon St.","11/19/11","26","LAGRONE","JOSH","1","1","","","","","","","","","",""
"528","Oregon St.","11/05/11","61","LAMB","MICHAEL","1","0","","","","","","","","","",""
"528","Oregon St.","11/19/11","79","LOPEZ","JOE","1","0","","","","","","","","","",""
"528","Oregon St.","10/29/11","0D","MANNION","SEAN","1","0","","","","","","","","","",""
"528","Oregon St.","11/12/11","0D","MANNION","SEAN","0","1","","","","","","","","","",""
"528","Oregon St.","10/08/11","22","MARABLE","MALCOLM","0","2","","","","","","","","","",""
"528","Oregon St.","09/03/11","6","MARTIN","SEAN","3","1","","","","","","","","1","",""
"528","Oregon St.","09/10/11","6","MARTIN","SEAN","3","2","1","0","1","","","","","","",""
"528","Oregon St.","09/03/11","98","MASANIAI","CASTRO","2","2","1","0","7","1","0","7","","","","1"
"528","Oregon St.","10/01/11","98","MASANIAI","CASTRO","1","0","","","","","","","","","",""
"528","Oregon St.","10/08/11","98","MASANIAI","CASTRO","0","2","0","1","0","","","","","","",""
"528","Oregon St.","09/03/11","24","MCCANTS","RYAN","0","1","","","","","","","","","",""
"528","Oregon St.","10/22/11","24","MCCANTS","RYAN","2","0","","","","","","","","","",""
"528","Oregon St.","11/05/11","24","MCCANTS","RYAN","0","1","","","","","","","","","",""
"528","Oregon St.","11/19/11","24","MCCANTS","RYAN","0","1","","","","","","","","","",""
"528","Oregon St.","09/03/11","10","MITCHELL","LANCE","4","1","","","","","","","","","",""
"528","Oregon St.","09/10/11","10","MITCHELL","LANCE","5","2","","","","","","","","","",""
"528","Oregon St.","09/24/11","10","MITCHELL","LANCE","1","9","","","","","","","1","","",""
"528","Oregon St.","10/01/11","10","MITCHELL","LANCE","1","3","","","","","","","","","",""
"528","Oregon St.","10/08/11","10","MITCHELL","LANCE","5","2","","","","","","","1","","",""
"528","Oregon St.","10/15/11","10","MITCHELL","LANCE","0","1","","","","","","","","","",""
"528","Oregon St.","10/22/11","10","MITCHELL","LANCE","3","1","","","","","","","","","",""
"528","Oregon St.","10/29/11","10","MITCHELL","LANCE","3","4","","","","","","","1","","",""
"528","Oregon St.","11/05/11","10","MITCHELL","LANCE","6","4","","","","","","","2","","",""
"528","Oregon St.","11/12/11","10","MITCHELL","LANCE","3","3","","","","","","","","","",""
"528","Oregon St.","11/19/11","10","MITCHELL","LANCE","3","3","","","","","","","","","",""
"528","Oregon St.","11/26/11","10","MITCHELL","LANCE","7","2","","","","","","","1","","",""
"528","Oregon St.","09/03/11","66","MOTTER","BEN","1","2","1","0","3","","","","","1","",""
"528","Oregon St.","09/10/11","66","MOTTER","BEN","0","1","","","","","","","","","",""
"528","Oregon St.","09/24/11","66","MOTTER","BEN","0","1","","","","","","","","","",""
"528","Oregon St.","10/15/11","66","MOTTER","BEN","1","2","","","","","","","","","",""
"528","Oregon St.","10/29/11","66","MOTTER","BEN","0","2","","","","","","","","","",""
"528","Oregon St.","11/05/11","66","MOTTER","BEN","1","0","","","","","","","","","",""
"528","Oregon St.","11/19/11","66","MOTTER","BEN","0","2","","","","","","","","","",""
"528","Oregon St.","09/03/11","25","MURPHY","RYAN","1","0","","","","","","","","","",""
"528","Oregon St.","09/10/11","25","MURPHY","RYAN","3","0","","","","","","","","","",""
"528","Oregon St.","10/01/11","25","MURPHY","RYAN","3","1","","","","","","","","","",""
"528","Oregon St.","10/08/11","25","MURPHY","RYAN","2","2","","","","","","","","","",""
"528","Oregon St.","10/15/11","25","MURPHY","RYAN","5","0","","","","","","","1","","",""
"528","Oregon St.","10/22/11","25","MURPHY","RYAN","2","1","","","","","","","1","","",""
"528","Oregon St.","11/05/11","25","MURPHY","RYAN","2","2","","","","","","","","","",""
"528","Oregon St.","11/19/11","25","MURPHY","RYAN","1","0","","","","","","","1","","",""
"528","Oregon St.","11/26/11","25","MURPHY","RYAN","1","3","0","1","1","","","","","","",""
"528","Oregon St.","10/08/11","20","PARKER","KEYNAN","1","0","","","","","","","","","",""
"528","Oregon St.","11/05/11","20","PARKER","KEYNAN","1","2","","","","","","","","","",""
"528","Oregon St.","11/19/11","20","PARKER","KEYNAN","1","1","","","","","","","","","",""
"528","Oregon St.","11/26/11","20","PARKER","KEYNAN","1","0","","","","","","","","","",""
"528","Oregon St.","09/03/11","14","POYER","JORDAN","5","2","0","1","1","","","","1","","",""
"528","Oregon St.","09/10/11","14","POYER","JORDAN","2","1","","","","","","","1","","",""
"528","Oregon St.","09/24/11","14","POYER","JORDAN","0","2","","","","","","","","","",""
"528","Oregon St.","10/01/11","14","POYER","JORDAN","3","0","","","","","","","1","","",""
"528","Oregon St.","10/08/11","14","POYER","JORDAN","4","4","","","","","","","4","","",""
"528","Oregon St.","10/15/11","14","POYER","JORDAN","2","2","","","","","","","2","","",""
"528","Oregon St.","10/22/11","14","POYER","JORDAN","3","0","","","","","","","1","","",""
"528","Oregon St.","10/29/11","14","POYER","JORDAN","2","3","","","","","","","1","","",""
"528","Oregon St.","11/05/11","14","POYER","JORDAN","4","2","","","","","","","1","","",""
"528","Oregon St.","11/12/11","14","POYER","JORDAN","3","4","","","","","","","","","",""
"528","Oregon St.","11/19/11","14","POYER","JORDAN","2","1","","","","","","","","","",""
"528","Oregon St.","11/26/11","14","POYER","JORDAN","5","1","","","","","","","","","",""
"528","Oregon St.","09/24/11","50","REMMERS","MIKE","1","0","","","","","","","","","",""
"528","Oregon St.","10/15/11","50","REMMERS","MIKE","1","0","","","","","","","","","",""
"528","Oregon St.","09/10/11","16","REYNOLDS","RASHAAD","2","0","","","","","","","","","",""
"528","Oregon St.","09/24/11","16","REYNOLDS","RASHAAD","4","2","","","","","","","1","","",""
"528","Oregon St.","10/01/11","16","REYNOLDS","RASHAAD","3","1","","","","","","","","","",""
"528","Oregon St.","10/08/11","16","REYNOLDS","RASHAAD","6","1","","","","","","","2","","",""
"528","Oregon St.","10/15/11","16","REYNOLDS","RASHAAD","10","4","","","","","","","1","","",""
"528","Oregon St.","10/22/11","16","REYNOLDS","RASHAAD","4","0","","","","","","","","","",""
"528","Oregon St.","10/29/11","16","REYNOLDS","RASHAAD","1","2","","","","","","","","","",""
"528","Oregon St.","11/05/11","16","REYNOLDS","RASHAAD","4","0","","","","","","","2","","",""
"528","Oregon St.","11/12/11","16","REYNOLDS","RASHAAD","5","5","1","0","1","","","","","","",""
"528","Oregon St.","11/19/11","16","REYNOLDS","RASHAAD","3","1","","","","","","","1","","",""
"528","Oregon St.","11/26/11","16","REYNOLDS","RASHAAD","7","3","","","","","","","1","","",""
"528","Oregon St.","09/24/11","1C","ROBINSON","RUEBEN","1","2","","","","","","","","","",""
"528","Oregon St.","10/01/11","1C","ROBINSON","RUEBEN","3","1","","","","","","","","","",""
"528","Oregon St.","10/15/11","1C","ROBINSON","RUEBEN","1","5","","","","","","","","","",""
"528","Oregon St.","10/22/11","1C","ROBINSON","RUEBEN","2","2","","","","","","","1","","",""
"528","Oregon St.","10/29/11","1C","ROBINSON","RUEBEN","1","6","","","","","","","","","",""
"528","Oregon St.","11/05/11","1C","ROBINSON","RUEBEN","5","4","","","","","","","","","",""
"528","Oregon St.","11/12/11","1C","ROBINSON","RUEBEN","2","2","","","","","","","","","",""
"528","Oregon St.","09/24/11","1B","ROMAINE","TREVOR","1","0","","","","","","","","","",""
"528","Oregon St.","11/26/11","1B","ROMAINE","TREVOR","1","0","","","","","","","","1","",""
"528","Oregon St.","09/24/11","93","ROSA","MONA","0","1","","","","","","","","","",""
"528","Oregon St.","10/01/11","93","ROSA","MONA","1","0","","","","","","","","","",""
"528","Oregon St.","11/12/11","93","ROSA","MONA","1","0","","","","","","","","","",""
"528","Oregon St.","09/03/11","49","SEUMALO","ANDREW","1","2","","","","","","","","","",""
"528","Oregon St.","09/10/11","49","SEUMALO","ANDREW","2","2","1","0","3","","","","","","",""
"528","Oregon St.","09/24/11","49","SEUMALO","ANDREW","1","2","","","","","","","","","","2"
"528","Oregon St.","10/01/11","49","SEUMALO","ANDREW","0","1","","","","","","","","","",""
"528","Oregon St.","10/15/11","49","SEUMALO","ANDREW","0","4","","","","","","","","","",""
"528","Oregon St.","10/22/11","49","SEUMALO","ANDREW","2","2","1","0","4","1","0","4","","","",""
"528","Oregon St.","10/29/11","49","SEUMALO","ANDREW","0","3","","","","","","","","","",""
"528","Oregon St.","11/05/11","49","SEUMALO","ANDREW","0","3","","","","","","","","","",""
"528","Oregon St.","11/12/11","49","SEUMALO","ANDREW","3","1","2","0","7","1","0","6","","","",""
"528","Oregon St.","11/19/11","49","SEUMALO","ANDREW","1","2","0","1","2","0","1","2","","","",""
"528","Oregon St.","11/26/11","49","SEUMALO","ANDREW","0","2","","","","","","","","","",""
"528","Oregon St.","10/01/11","19","STEVENSON","JOVAN","1","0","","","","","","","","","",""
"528","Oregon St.","09/03/11","46","TE'O","SHILOAH","0","1","0","1","1","","","","","","",""
"528","Oregon St.","09/10/11","46","TE'O","SHILOAH","1","0","","","","","","","","","",""
"528","Oregon St.","09/10/11","97","TUIVAILALA","MANA","0","1","","","","","","","","","",""
"528","Oregon St.","09/03/11","41","UNGA","FETI","1","7","","","","","","","","","",""
"528","Oregon St.","09/10/11","41","UNGA","FETI","4","5","","","","","","","","","",""
"528","Oregon St.","09/24/11","41","UNGA","FETI","1","13","1","0","3","1","0","3","","","",""
"528","Oregon St.","10/01/11","41","UNGA","FETI","5","2","","","","","","","","","",""
"528","Oregon St.","10/08/11","41","UNGA","FETI","1","6","0","1","0","","","","","","",""
"528","Oregon St.","11/12/11","41","UNGA","FETI","0","2","","","","","","","","","",""
"528","Oregon St.","11/19/11","41","UNGA","FETI","1","6","","","","","","","","","",""
"528","Oregon St.","11/26/11","41","UNGA","FETI","8","5","1","0","2","","","","","","",""
"528","Oregon St.","10/08/11","28","WARD","TERRON","0","1","","","","","","","","","",""
"528","Oregon St.","10/22/11","28","WARD","TERRON","3","0","","","","","","","","","",""
"528","Oregon St.","11/05/11","28","WARD","TERRON","0","1","","","","","","","","","",""
"528","Oregon St.","09/03/11","3","WATKINS","ANTHONY","2","3","","","","","","","","","",""
"528","Oregon St.","09/10/11","3","WATKINS","ANTHONY","5","2","","","","","","","","","",""
"528","Oregon St.","09/24/11","3","WATKINS","ANTHONY","3","3","","","","","","","","","",""
"528","Oregon St.","10/01/11","3","WATKINS","ANTHONY","3","0","","","","","","","","","",""
"528","Oregon St.","10/08/11","3","WATKINS","ANTHONY","2","3","","","","","","","","","",""
"528","Oregon St.","10/15/11","3","WATKINS","ANTHONY","0","11","","","","","","","","","",""
"528","Oregon St.","10/22/11","3","WATKINS","ANTHONY","3","1","","","","","","","1","","",""
"528","Oregon St.","10/29/11","3","WATKINS","ANTHONY","1","3","","","","","","","","","",""
"528","Oregon St.","11/05/11","3","WATKINS","ANTHONY","7","5","","","","","","","","","",""
"528","Oregon St.","11/12/11","3","WATKINS","ANTHONY","3","7","","","","","","","","","",""
"528","Oregon St.","11/19/11","3","WATKINS","ANTHONY","6","2","","","","","","","","","",""
"528","Oregon St.","11/26/11","3","WATKINS","ANTHONY","8","2","1","0","2","","","","1","","",""
"528","Oregon St.","11/05/11","38","WATKINS","BRIAN","1","1","","","","","","","","","",""
"528","Oregon St.","09/24/11","4","WELCH","D.J.","0","1","","","","","","","","","",""
"528","Oregon St.","10/01/11","4","WELCH","D.J.","2","0","","","","","","","","","",""
"528","Oregon St.","10/08/11","4","WELCH","D.J.","0","1","","","","","","","","","",""
"528","Oregon St.","10/15/11","4","WELCH","D.J.","3","2","1","0","2","1","0","2","","","",""
"528","Oregon St.","11/05/11","4","WELCH","D.J.","1","2","","","","","","","","","",""
"528","Oregon St.","11/19/11","4","WELCH","D.J.","1","1","","","","","","","","","",""
"528","Oregon St.","11/26/11","4","WELCH","D.J.","3","1","","","","","","","","","",""
"528","Oregon St.","09/10/11","47","WILLIAMS","JOSH","0","1","","","","","","","","","",""
"528","Oregon St.","11/05/11","47","WILLIAMS","JOSH","0","1","","","","","","","","","",""
"528","Oregon St.","11/26/11","47","WILLIAMS","JOSH","1","1","","","","","","","","","",""
"528","Oregon St.","10/22/11","43","WILSON","TONY","3","0","","","","","","","","","",""
"528","Oregon St.","10/29/11","43","WILSON","TONY","1","3","","","","","","","","","",""
"528","Oregon St.","11/19/11","43","WILSON","TONY","1","1","","","","","","","","","",""
"528","Oregon St.","11/26/11","43","WILSON","TONY","1","1","","","","","","","","","",""
"528","Oregon St.","09/03/11","45","WYNN","DYLAN","0","2","0","1","2","","","","","","",""
"528","Oregon St.","09/10/11","45","WYNN","DYLAN","1","0","","","","","","","","","",""
"528","Oregon St.","09/24/11","45","WYNN","DYLAN","3","1","1","0","3","","","","","","",""
"528","Oregon St.","10/01/11","45","WYNN","DYLAN","3","0","","","","","","","","","",""
"528","Oregon St.","10/08/11","45","WYNN","DYLAN","1","2","0","2","2","","","","","","",""
"528","Oregon St.","10/15/11","45","WYNN","DYLAN","0","3","","","","","","","","","",""
"528","Oregon St.","10/22/11","45","WYNN","DYLAN","2","1","","","","","","","","","",""
"528","Oregon St.","10/29/11","45","WYNN","DYLAN","2","5","1","0","4","","","","","","",""
"528","Oregon St.","11/05/11","45","WYNN","DYLAN","0","5","","","","","","","","","",""
"528","Oregon St.","11/12/11","45","WYNN","DYLAN","1","2","1","0","3","1","0","3","","","",""
"528","Oregon St.","11/19/11","45","WYNN","DYLAN","2","4","","","","","","","","","",""
"528","Oregon St.","11/26/11","45","WYNN","DYLAN","3","1","1","0","1","","","","","","",""
"528","Oregon St.","09/03/11","42","YORK","CLAYTON","1","0","","","","","","","","","",""
"528","Oregon St.","09/24/11","42","YORK","CLAYTON","1","0","","","","","","","","","",""
"528","Oregon St.","10/08/11","42","YORK","CLAYTON","0","1","","","","","","","","","","1"
"528","Oregon St.","10/15/11","42","YORK","CLAYTON","0","1","","","","","","","","","",""
"528","Oregon St.","09/10/11","8","ZIMMERMAN","TYREQUEK","0","1","","","","","","","","","",""
"528","Oregon St.","09/24/11","8","ZIMMERMAN","TYREQUEK","0","1","","","","","","","","","",""
"528","Oregon St.","10/22/11","8","ZIMMERMAN","TYREQUEK","1","0","","","","","","","","","",""
"528","Oregon St.","10/29/11","8","ZIMMERMAN","TYREQUEK","0","1","","","","","","","","","",""
"528","Oregon St.","11/05/11","8","ZIMMERMAN","TYREQUEK","0","1","","","","","","","","","",""
"528","Oregon St.","11/19/11","8","ZIMMERMAN","TYREQUEK","1","2","","","","","","","","","",""
"539","Penn St.","09/03/11","4","AMOS","ADRIAN","1","1","","","","","","","","","",""
"539","Penn St.","09/24/11","4","AMOS","ADRIAN","2","0","","","","","","","","","",""
"539","Penn St.","10/01/11","4","AMOS","ADRIAN","1","1","","","","","","","2","","",""
"539","Penn St.","10/08/11","4","AMOS","ADRIAN","2","0","","","","","","","1","","",""
"539","Penn St.","10/22/11","4","AMOS","ADRIAN","2","0","","","","","","","1","","",""
"539","Penn St.","10/29/11","4","AMOS","ADRIAN","0","1","","","","","","","","","",""
"539","Penn St.","09/03/11","28","ASTORINO","DREW","1","0","","","","","","","2","","",""
"539","Penn St.","09/10/11","28","ASTORINO","DREW","2","2","","","","","","","","","",""
"539","Penn St.","09/17/11","28","ASTORINO","DREW","3","2","","","","","","","1","","",""
"539","Penn St.","09/24/11","28","ASTORINO","DREW","3","2","1","0","2","","","","","","",""
"539","Penn St.","10/01/11","28","ASTORINO","DREW","3","2","1","0","2","","","","1","","",""
"539","Penn St.","10/08/11","28","ASTORINO","DREW","6","5","0","1","1","","","","1","","",""
"539","Penn St.","10/15/11","28","ASTORINO","DREW","6","2","","","","","","","","","",""
"539","Penn St.","10/22/11","28","ASTORINO","DREW","0","3","0","1","1","","","","1","","",""
"539","Penn St.","10/29/11","28","ASTORINO","DREW","3","4","2","0","8","","","","","","",""
"539","Penn St.","11/12/11","28","ASTORINO","DREW","7","1","","","","","","","","","",""
"539","Penn St.","11/19/11","28","ASTORINO","DREW","5","3","","","","","","","","","1",""
"539","Penn St.","11/26/11","28","ASTORINO","DREW","10","2","","","","","","","","","",""
"539","Penn St.","09/24/11","67","BARHAM","QUINN","1","0","","","","","","","","","",""
"539","Penn St.","10/29/11","31","BARS","","","","","","","","","","","","","1"
"539","Penn St.","09/10/11","40","CARSON","GLENN","2","9","","","","","","","","","",""
"539","Penn St.","09/17/11","40","CARSON","GLENN","1","2","","","","","","","","","",""
"539","Penn St.","09/24/11","40","CARSON","GLENN","2","3","","","","","","","","","",""
"539","Penn St.","10/01/11","40","CARSON","GLENN","1","6","0","1","1","","","","","","",""
"539","Penn St.","10/08/11","40","CARSON","GLENN","1","5","","","","","","","","","",""
"539","Penn St.","10/15/11","40","CARSON","GLENN","3","4","","","","","","","","","",""
"539","Penn St.","10/22/11","40","CARSON","GLENN","2","1","","","","","","","","","",""
"539","Penn St.","10/29/11","40","CARSON","GLENN","2","3","1","0","4","","","","","","",""
"539","Penn St.","11/12/11","40","CARSON","GLENN","4","4","","","","","","","","","",""
"539","Penn St.","11/19/11","40","CARSON","GLENN","6","5","","","","","","","","1","",""
"539","Penn St.","11/26/11","40","CARSON","GLENN","4","4","","","","","","","","1","",""
"539","Penn St.","09/03/11","81","CRAWFORD","JACK","1","3","0","2","4","0","1","3","","","",""
"539","Penn St.","09/10/11","81","CRAWFORD","JACK","0","4","","","","","","","2","","",""
"539","Penn St.","09/17/11","81","CRAWFORD","JACK","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","81","CRAWFORD","JACK","1","4","1","1","8","1","0","6","","","",""
"539","Penn St.","10/01/11","81","CRAWFORD","JACK","","","","","","","","","1","","",""
"539","Penn St.","10/08/11","81","CRAWFORD","JACK","2","0","","","","","","","2","","",""
"539","Penn St.","10/15/11","81","CRAWFORD","JACK","0","1","","","","","","","","","",""
"539","Penn St.","10/22/11","81","CRAWFORD","JACK","4","3","0","2","8","0","2","8","","","",""
"539","Penn St.","10/29/11","81","CRAWFORD","JACK","2","2","","","","","","","","","",""
"539","Penn St.","11/12/11","81","CRAWFORD","JACK","4","1","1","0","3","1","0","3","","","",""
"539","Penn St.","11/19/11","81","CRAWFORD","JACK","3","3","2","0","10","2","0","10","","","",""
"539","Penn St.","11/26/11","81","CRAWFORD","JACK","1","0","1","0","9","1","0","9","","","",""
"539","Penn St.","09/03/11","24","DAY","DEREK","0","3","","","","","","","","","",""
"539","Penn St.","09/17/11","24","DAY","DEREK","1","0","","","","","","","","1","",""
"539","Penn St.","10/15/11","24","DAY","DEREK","1","2","","","","","","","","","",""
"539","Penn St.","10/29/11","24","DAY","DEREK","0","1","","","","","","","","","",""
"539","Penn St.","09/10/11","27","FAGNANO","JACOB","0","1","","","","","","","","","",""
"539","Penn St.","10/01/11","27","FAGNANO","JACOB","0","1","","","","","","","","","",""
"539","Penn St.","10/08/11","27","FAGNANO","JACOB","1","0","","","","","","","","","",""
"539","Penn St.","10/22/11","27","FAGNANO","JACOB","0","1","","","","","","","","","",""
"539","Penn St.","11/19/11","27","FAGNANO","JACOB","1","1","","","","","","","","","",""
"539","Penn St.","09/03/11","1F","FORTT","KHAIRI","1","1","1","0","2","","","","","","",""
"539","Penn St.","09/10/11","1F","FORTT","KHAIRI","0","4","","","","","","","","","",""
"539","Penn St.","09/17/11","1F","FORTT","KHAIRI","1","0","","","","","","","","","",""
"539","Penn St.","09/24/11","1F","FORTT","KHAIRI","2","4","1","1","2","","","","","","",""
"539","Penn St.","10/01/11","1F","FORTT","KHAIRI","0","1","","","","","","","","","",""
"539","Penn St.","10/08/11","1F","FORTT","KHAIRI","2","3","1","1","13","1","1","13","","","",""
"539","Penn St.","10/15/11","1F","FORTT","KHAIRI","0","2","","","","","","","","","",""
"539","Penn St.","10/22/11","1F","FORTT","KHAIRI","0","2","","","","","","","","","",""
"539","Penn St.","10/29/11","1F","FORTT","KHAIRI","0","4","","","","","","","","","",""
"539","Penn St.","11/19/11","1F","FORTT","KHAIRI","0","1","","","","","","","","","",""
"539","Penn St.","11/26/11","1F","FORTT","KHAIRI","2","1","","","","","","","","","",""
"539","Penn St.","11/12/11","21","GREEN","STEPHON","0","1","","","","","","","","","",""
"539","Penn St.","11/19/11","21","GREEN","STEPHON","1","0","","","","","","","","","",""
"539","Penn St.","09/24/11","7H","HAILES","EVAN","0","2","0","1","0","","","","","","",""
"539","Penn St.","09/03/11","10","HAPLEA","KEVIN","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","10","HAPLEA","KEVIN","0","1","","","","","","","","","",""
"539","Penn St.","09/03/11","47","HILL","JORDAN","2","3","0","1","2","0","1","2","","1","",""
"539","Penn St.","09/10/11","47","HILL","JORDAN","3","5","1","0","5","","","","","","",""
"539","Penn St.","09/17/11","47","HILL","JORDAN","2","1","","","","","","","","","",""
"539","Penn St.","09/24/11","47","HILL","JORDAN","1","4","0","1","0","","","","","","",""
"539","Penn St.","10/01/11","47","HILL","JORDAN","3","1","3","0","13","1","0","7","","","",""
"539","Penn St.","10/08/11","47","HILL","JORDAN","2","4","","","","","","","","","",""
"539","Penn St.","10/15/11","47","HILL","JORDAN","1","3","","","","","","","","","",""
"539","Penn St.","10/22/11","47","HILL","JORDAN","5","1","2","0","24","2","0","24","","","",""
"539","Penn St.","10/29/11","47","HILL","JORDAN","1","9","0","2","1","","","","1","","",""
"539","Penn St.","11/12/11","47","HILL","JORDAN","1","4","","","","","","","1","","",""
"539","Penn St.","11/19/11","47","HILL","JORDAN","0","2","","","","","","","","","1",""
"539","Penn St.","09/03/11","6H","HODGES","GERALD","2","1","1","0","5","1","0","5","","","",""
"539","Penn St.","09/10/11","6H","HODGES","GERALD","4","7","0","1","0","","","","","","",""
"539","Penn St.","09/17/11","6H","HODGES","GERALD","2","0","","","","","","","","","",""
"539","Penn St.","09/24/11","6H","HODGES","GERALD","1","3","","","","","","","","","",""
"539","Penn St.","10/01/11","6H","HODGES","GERALD","7","4","1","0","2","","","","","","",""
"539","Penn St.","10/08/11","6H","HODGES","GERALD","3","2","1","0","7","1","0","7","","1","",""
"539","Penn St.","10/15/11","6H","HODGES","GERALD","8","0","3","0","4","","","","1","","",""
"539","Penn St.","10/22/11","6H","HODGES","GERALD","8","6","1","1","9","1","1","9","","","",""
"539","Penn St.","10/29/11","6H","HODGES","GERALD","6","13","1","0","8","1","0","8","2","1","",""
"539","Penn St.","11/12/11","6H","HODGES","GERALD","5","4","1","0","5","","","","","","",""
"539","Penn St.","11/19/11","6H","HODGES","GERALD","2","2","","","","","","","","","",""
"539","Penn St.","11/26/11","6H","HODGES","GERALD","7","0","","","","","","","","","",""
"539","Penn St.","09/03/11","43","HULL","ETHAN","1","6","0","1","1","","","","","","",""
"539","Penn St.","09/10/11","43","HULL","ETHAN","1","1","","","","","","","1","","",""
"539","Penn St.","09/17/11","43","HULL","ETHAN","","","","","","","","","","","","1"
"539","Penn St.","09/24/11","43","HULL","ETHAN","2","3","","","","","","","1","","",""
"539","Penn St.","11/26/11","43","HULL","ETHAN","1","1","1","0","2","","","","","","",""
"539","Penn St.","09/03/11","91","JONES","DAQUAN","0","2","","","","","","","","","",""
"539","Penn St.","09/10/11","91","JONES","DAQUAN","1","0","","","","","","","","","",""
"539","Penn St.","09/24/11","91","JONES","DAQUAN","2","0","","","","","","","","","",""
"539","Penn St.","10/29/11","91","JONES","DAQUAN","0","1","","","","","","","","","",""
"539","Penn St.","11/26/11","91","JONES","DAQUAN","0","1","","","","","","","","","",""
"539","Penn St.","09/03/11","23","KEISER","RYAN","0","1","","","","","","","","","",""
"539","Penn St.","09/24/11","23","KEISER","RYAN","1","2","","","","","","","","","",""
"539","Penn St.","10/01/11","23","KEISER","RYAN","0","1","","","","","","","","","",""
